GSO,ABQ,331.356
GSO,ANC,379.318333333333
GSO,ATL,210.573333333333
GSO,AUS,304.175714285714
GSO,BFL,502
GSO,BNA,216.944
GSO,BOI,273.666666666667
GSO,BOS,196.310909090909
GSO,BTR,292.5
GSO,BUF,136.174285714286
GSO,BWI,295.746666666667
GSO,CLE,186.451428571429
GSO,CLT,315.5
GSO,CMH,196.812857142857
GSO,COS,190.54
GSO,CRP,436.515
GSO,CSG,469
GSO,DAL,133
GSO,DCA,280.781666666667
GSO,DEN,204.98
GSO,DFW,337.8376
GSO,DTW,386.403333333333
GSO,ELP,166.5
GSO,EWR,136.901666666667
GSO,FAT,390.0025
GSO,FWA,370.67
GSO,GEG,289.3
GSO,HNL,674.84
GSO,HOU,365.328
GSO,IAH,359.95
GSO,ICT,289.9625
GSO,IND,175.468571428571
GSO,JAX,336.5075
GSO,JFK,158.28
GSO,LAS,247.049090909091
GSO,LAX,298.871379310345
GSO,LBB,347.465
GSO,LEX,330
GSO,LGA,200.910909090909
GSO,LGB,402.5
GSO,LNK,318.79
GSO,MCI,207.788
GSO,MCO,205.89375
GSO,MDW,279.875
GSO,MEM,229.821428571429
GSO,MIA,341.76
GSO,MKE,175.438571428571
GSO,MSN,214.926666666667
GSO,MSP,318.532352941177
GSO,MSY,274.937142857143
GSO,OAK,287.5
GSO,OKC,395.366
GSO,OMA,237.332
GSO,ORD,253.717142857143
GSO,ORF,212.393333333333
GSO,PDX,376.095384615385
GSO,PHL,235.737272727273
GSO,PHX,371.634285714286
GSO,PIE,104
GSO,PIT,205.836666666667
GSO,PWM,138.375
GSO,RIC,196.155
GSO,RNO,316.845555555556
GSO,SAN,320.525625
GSO,SDF,203.915714285714
GSO,SFO,390.056666666667
GSO,SJC,325.3
GSO,SMF,221.28375
GSO,SNA,409.362307692308
GSO,STL,220.122
GSO,TOL,244.57
GSO,TPA,235.98
GSO,TUL,206.9775
GSO,TUS,192.562857142857
HNL,SAT,440.163103448276
HNL,ABQ,442.2065
HNL,ANC,487.675384615385
HNL,ATL,527.481818181818
HNL,AUS,463.183255813954
HNL,BFL,492.466666666667
HNL,BNA,525.276060606061
HNL,BOI,346.207857142857
HNL,BOS,560.236153846154
HNL,BTR,905.708333333333
HNL,BUF,569.673
HNL,BWI,478.861756756757
HNL,CLE,687.151794871795
HNL,CLT,681.205217391305
HNL,CMH,586.102702702703
HNL,COS,558.785714285714
HNL,CRP,675.356666666667
HNL,CSG,624.815
HNL,DAL,373.512
HNL,DCA,642.678148148148
HNL,DEN,449.355454545455
HNL,DFW,541.575853658537
HNL,DTW,543.58
HNL,ELP,474.101428571429
HNL,EWR,677.376507936508
HNL,FAT,429.285833333333
HNL,FWA,477.326
HNL,GEG,380.4475
HNL,GSO,704.436363636364
HNL,HOU,536.7575
HNL,IAH,705.073023255814
HNL,ICT,464.37
HNL,IND,470.136744186047
HNL,JAX,606.134827586207
HNL,JFK,513.988863636363
HNL,LAS,378.150263157895
HNL,LAX,468.052954545454
HNL,LBB,560.533333333333
HNL,LEX,625.265833333333
HNL,LGA,663.735416666667
HNL,LGB,349.5
HNL,LNK,651.151666666667
HNL,LRD,554.79
HNL,MCI,543.3914
HNL,MCO,590.337142857143
HNL,MDW,594.943333333333
HNL,MEM,589.788461538462
HNL,MIA,737.775652173913
HNL,MKE,534.519473684211
HNL,MSN,614.897826086957
HNL,MSP,442.935967741935
HNL,MSY,489.378214285714
HNL,OAJ,627.15125
HNL,OAK,285.383125
HNL,OKC,471.084782608696
HNL,OMA,519.647027027027
HNL,ORD,532.271538461538
HNL,ORF,716.442105263158
HNL,PDX,457.880789473684
HNL,PHL,573.7864
HNL,PHX,388.123513513514
HNL,PIT,609.185
HNL,PWM,600.130588235294
HNL,RDU,536.538666666667
HNL,RIC,677.93282051282
HNL,RNO,376.144666666667
HNL,SAN,315.020625
HNL,SDF,621.3824
HNL,SFO,397.249333333333
HNL,SJC,296.840476190476
HNL,SMF,380.3345
HNL,SNA,348.047
HNL,STL,473.694042553191
HNL,TOL,629.35
HNL,TPA,613.037755102041
HNL,TUL,705.35375
HNL,TUS,476.174166666667
HOU,SAT,143.045
HOU,ABQ,309.777857142857
HOU,ANC,358
HOU,ATL,224.085185185185
HOU,AUS,100
HOU,BFL,277.5
HOU,BNA,249.25652173913
HOU,BOI,212.649090909091
HOU,BOS,242.672727272727
HOU,BUF,254.052222222222
HOU,BWI,234.9035
HOU,CLE,206.553333333333
HOU,CLT,266.76
HOU,CMH,268.846315789474
HOU,COS,249.773333333333
HOU,CRP,101.5
HOU,CSG,282.5
HOU,DAL,249.49875
HOU,DCA,222.895925925926
HOU,DEN,221.2485
HOU,DFW,192.433333333333
HOU,DTW,206.833181818182
HOU,ELP,297.7075
HOU,EWR,182.294736842105
HOU,FAT,309.79
HOU,FWA,292.036666666667
HOU,GEG,214.315714285714
HOU,GSO,327.945
HOU,HNL,414.152
HOU,ICT,151.166666666667
HOU,IND,356.33
HOU,JAX,201.067777777778
HOU,JFK,156.22
HOU,LAS,265.651538461539
HOU,LAX,250.813333333333
HOU,LBB,235.865
HOU,LEX,265.5275
HOU,LGA,214.5275
HOU,LGB,288.666666666667
HOU,LNK,189
HOU,LRD,321
HOU,MCI,294.207692307692
HOU,MCO,236.243888888889
HOU,MDW,250.859722222222
HOU,MEM,226.842222222222
HOU,MIA,248.532
HOU,MKE,212.365555555556
HOU,MSN,230.642
HOU,MSP,182.942727272727
HOU,MSY,186.666666666667
HOU,OAJ,107
HOU,OAK,303.805625
HOU,OKC,203.681818181818
HOU,OMA,154.445833333333
HOU,ORD,397.667777777778
HOU,ORF,252.185
HOU,PDX,234.169444444444
HOU,PHL,323.766818181818
HOU,PHX,263.480769230769
HOU,PIT,252.008076923077
HOU,PWM,214.693333333333
HOU,RDU,229.19052631579
HOU,RIC,210.9025
HOU,RNO,234.326923076923
HOU,SAN,272.856923076923
HOU,SDF,241.954545454545
HOU,SFO,320.434117647059
HOU,SJC,209.845
HOU,SMF,311.954736842105
HOU,SNA,248.195
HOU,STL,251.778214285714
HOU,TOL,186.5
HOU,TPA,194.755714285714
HOU,TUL,183.173333333333
HOU,TUS,234.224444444444
IAH,SAT,189.46
IAH,ABQ,191.094
IAH,ANC,469.80625
IAH,ATL,341.423513513514
IAH,AUS,128.89
IAH,BFL,285.132857142857
IAH,BNA,281.821538461538
IAH,BOI,322.812692307692
IAH,BOS,304.816603773585
IAH,BTR,117
IAH,BUF,239.527368421053
IAH,BWI,261.050666666667
IAH,CLE,312.452368421053
IAH,CLT,332.722894736842
IAH,CMH,342.3075
IAH,COS,283.420833333333
IAH,CRP,142.36
IAH,CSG,400.5
IAH,DCA,337.85275
IAH,DEN,387.718085106383
IAH,DFW,213.036666666667
IAH,DTW,393.746904761905
IAH,ELP,280.758
IAH,EWR,364.314554455446
IAH,FAT,263.61
IAH,FWA,431.062307692308
IAH,GEG,259.68
IAH,GSO,418.448333333333
IAH,HNL,521.659230769231
IAH,ICT,290.476666666667
IAH,IND,374.640344827586
IAH,JAX,357.033636363636
IAH,JFK,336.854444444444
IAH,LAS,215.281875
IAH,LAX,315.573962264151
IAH,LBB,160.17
IAH,LEX,369.671818181818
IAH,LGA,313.55
IAH,LGB,170
IAH,LNK,323.642
IAH,LRD,216.546666666667
IAH,MCI,295.938888888889
IAH,MCO,221.132666666667
IAH,MDW,125
IAH,MEM,167.484
IAH,MIA,340.575
IAH,MKE,228.060909090909
IAH,MSN,392.360833333333
IAH,MSP,348.401351351351
IAH,MSY,161.985
IAH,OAJ,292.5
IAH,OAK,262.475
IAH,OKC,196.596666666667
IAH,OMA,237.927333333333
IAH,ORD,384.758941176471
IAH,ORF,277.449047619048
IAH,PDX,300.547105263158
IAH,PHL,283.09306122449
IAH,PHX,242.452631578947
IAH,PIT,345.409166666667
IAH,PWM,306.785
IAH,RDU,283.360909090909
IAH,RIC,308.271739130435
IAH,RNO,274.29
IAH,SAN,230.281764705882
IAH,SDF,335.44
IAH,SFO,439.036315789474
IAH,SJC,262.641923076923
IAH,SMF,342.1371875
IAH,SNA,271.6215
IAH,STL,242.683333333333
IAH,TOL,348.5
IAH,TPA,225.63
IAH,TUL,228.63
IAH,TUS,255.374444444444
ICT,SAT,161.341666666667
ICT,ABQ,197.26
ICT,ANC,470.094
ICT,ATL,264.418333333333
ICT,AUS,208.4575
ICT,BFL,392.75
ICT,BNA,186.788888888889
ICT,BOI,247.475555555556
ICT,BOS,176.29625
ICT,BTR,298.833333333333
ICT,BUF,308
ICT,BWI,257.077777777778
ICT,CLE,211.675714285714
ICT,CLT,323.03
ICT,CMH,244.24875
ICT,COS,156
ICT,CRP,176.25
ICT,CSG,199.5
ICT,DCA,191.965454545455
ICT,DEN,471
ICT,DFW,158.286666666667
ICT,DTW,182.685
ICT,ELP,145.125
ICT,EWR,401.585833333333
ICT,FAT,386.416666666667
ICT,FWA,336.102
ICT,GEG,354.126666666667
ICT,GSO,188.636666666667
ICT,HNL,516.811428571429
ICT,HOU,152.096666666667
ICT,IAH,140.25
ICT,IND,226.573333333333
ICT,JAX,227.0575
ICT,JFK,196.994
ICT,LAS,254.997272727273
ICT,LAX,218.615
ICT,LBB,173.5
ICT,LEX,221.0075
ICT,LGA,282.485
ICT,LGB,263.75
ICT,LRD,451
ICT,MCO,187.936666666667
ICT,MDW,311.333333333333
ICT,MEM,404
ICT,MIA,251.254285714286
ICT,MKE,233.046666666667
ICT,MSN,248.95
ICT,MSP,213.471666666667
ICT,MSY,208.268
ICT,OAJ,392
ICT,OAK,230.001666666667
ICT,ORD,247.374285714286
ICT,ORF,273.956666666667
ICT,PDX,272.727142857143
ICT,PHL,276.794444444444
ICT,PHX,237.57625
ICT,PIT,249.2425
ICT,PWM,349.598333333333
ICT,RDU,230.387142857143
ICT,RIC,202.58
ICT,RNO,314.381
ICT,SAN,220.9875
ICT,SDF,173.416
ICT,SFO,255.689333333333
ICT,SJC,308.875
ICT,SMF,279.9175
ICT,SNA,310.68
ICT,STL,143.085
ICT,TOL,172.5
ICT,TPA,231.459333333333
ICT,TUS,209.6
IND,SAT,230.18875
IND,ABQ,286.013636363636
IND,ANC,519.925
IND,ATL,273.02
IND,AUS,194.877777777778
IND,BFL,354.443333333333
IND,BNA,308.095
IND,BOI,283.282307692308
IND,BOS,196.5036
IND,BTR,143.25
IND,BUF,179.799090909091
IND,BWI,174.542
IND,CLE,202.18
IND,CLT,270.447142857143
IND,CMH,284.5
IND,COS,212.498571428571
IND,CRP,208.22
IND,CSG,286.5
IND,DAL,236.012
IND,DCA,174.291333333333
IND,DEN,241.812916666667
IND,DFW,332.344090909091
IND,DTW,245.005
IND,ELP,239.9
IND,EWR,267.748333333333
IND,FAT,333.713
IND,GEG,280.92625
IND,GSO,180.72375
IND,HNL,442.599714285714
IND,HOU,249.146842105263
IND,IAH,326.886153846154
IND,ICT,211.318333333333
IND,JAX,224.866666666667
IND,JFK,201.682222222222
IND,LAS,264.655641025641
IND,LAX,347.522203389831
IND,LBB,333.368571428571
IND,LGA,229.287
IND,LGB,403.288
IND,LNK,251.21
IND,LRD,501.75
IND,MCI,258.813333333333
IND,MCO,184.4525
IND,MDW,105
IND,MEM,240.792
IND,MIA,273.65
IND,MKE,120
IND,MSN,220.006
IND,MSP,206.958181818182
IND,MSY,201.674444444444
IND,OAJ,326.666666666667
IND,OAK,262.1325
IND,OKC,233.302727272727
IND,OMA,217.047142857143
IND,ORD,116.68
IND,ORF,192.712142857143
IND,PDX,297.59
IND,PHL,214.268260869565
IND,PHX,297.090588235294
IND,PIE,101
IND,PIT,227.744444444444
IND,PWM,239.411428571429
IND,RDU,215.864117647059
IND,RIC,260.50625
IND,RNO,286.695
IND,SAN,276.674864864865
IND,SFO,289.985490196078
IND,SJC,220.056
IND,SMF,282.616666666667
IND,SNA,269.935652173913
IND,STL,234.666666666667
IND,TOL,328
IND,TPA,228.92
IND,TUL,272.293333333333
IND,TUS,196.439090909091
JAX,SAT,272.172727272727
JAX,ABQ,208.328461538462
JAX,ANC,398.76625
JAX,ATL,179.366
JAX,AUS,267.973888888889
JAX,BFL,418.35
JAX,BNA,176.735714285714
JAX,BOI,354.449285714286
JAX,BOS,242.8712
JAX,BTR,188.333333333333
JAX,BUF,197.217058823529
JAX,BWI,203.919333333333
JAX,CLE,227.1725
JAX,CLT,207.496666666667
JAX,CMH,205.522777777778
JAX,COS,311.166666666667
JAX,CRP,245.59
JAX,CSG,253.5
JAX,DAL,251.833846153846
JAX,DCA,227.3812
JAX,DEN,331.999032258065
JAX,DFW,358.033043478261
JAX,DTW,279.52125
JAX,ELP,312.636363636364
JAX,EWR,289.547307692308
JAX,FAT,389.790769230769
JAX,FWA,362.49
JAX,GEG,367.988571428571
JAX,GSO,268.27
JAX,HNL,602.136428571429
JAX,HOU,239.5875
JAX,IAH,297.81
JAX,ICT,290.702857142857
JAX,IND,220.09
JAX,JFK,286.681
JAX,LAS,277.8834375
JAX,LAX,364.864230769231
JAX,LBB,211.3025
JAX,LEX,278.166666666667
JAX,LGA,247.571935483871
JAX,LGB,352.126666666667
JAX,LNK,340.856666666667
JAX,LRD,455.5
JAX,MCI,276.885294117647
JAX,MDW,193.83375
JAX,MEM,207.67
JAX,MIA,158.6825
JAX,MKE,264.093333333333
JAX,MSN,271.853333333333
JAX,MSP,340.073636363636
JAX,MSY,227.355454545455
JAX,OAJ,193
JAX,OAK,278.722857142857
JAX,OKC,354.464666666667
JAX,OMA,260.14
JAX,ORD,330.248064516129
JAX,ORF,228.554444444444
JAX,PDX,348.145217391304
JAX,PHL,216.643888888889
JAX,PHX,364.467586206896
JAX,PIT,249.673529411765
JAX,PWM,178.308571428571
JAX,RDU,299.098181818182
JAX,RIC,160.699285714286
JAX,RNO,289.158235294118
JAX,SAN,348.738620689655
JAX,SDF,245.975454545455
JAX,SFO,351.362972972973
JAX,SJC,307.308421052632
JAX,SMF,325.246666666667
JAX,SNA,405.874736842105
JAX,STL,274.915
JAX,TOL,264.5
JAX,TUL,236.738888888889
JAX,TUS,263.599166666667
JFK,SAT,320.832173913044
JFK,ABQ,308.327142857143
JFK,ANC,310.180833333333
JFK,ATL,294.311190476191
JFK,AUS,371.306071428571
JFK,BFL,334.125
JFK,BNA,259.88
JFK,BOI,388.677272727273
JFK,BOS,101.09
JFK,BTR,277.01
JFK,BUF,138.438333333333
JFK,BWI,131.77
JFK,CLE,284.891666666667
JFK,CLT,225.49
JFK,CMH,253.481818181818
JFK,COS,224.345714285714
JFK,CRP,375.5
JFK,CSG,453.42
JFK,DAL,173.886666666667
JFK,DCA,152.583333333333
JFK,DEN,300.263666666667
JFK,DFW,367.17306122449
JFK,DTW,311.744166666667
JFK,ELP,259.101666666667
JFK,FAT,366.842222222222
JFK,FWA,262.0775
JFK,GEG,323.389285714286
JFK,GSO,203.096666666667
JFK,HNL,546.245675675676
JFK,HOU,253.018333333333
JFK,IAH,333.684117647059
JFK,ICT,270.13
JFK,IND,213.348666666667
JFK,JAX,228.182307692308
JFK,LAS,314.660188679245
JFK,LAX,428.929300699301
JFK,LBB,339.695
JFK,LEX,239.373333333333
JFK,LGB,263.529411764706
JFK,LNK,269.34
JFK,LRD,361.765
JFK,MCI,293.226666666667
JFK,MCO,238.754285714286
JFK,MDW,177.6025
JFK,MEM,262.610714285714
JFK,MIA,239.350810810811
JFK,MKE,191.955
JFK,MSN,354.77
JFK,MSP,359.017142857143
JFK,MSY,216.691052631579
JFK,OAJ,262.723333333333
JFK,OAK,228.168461538462
JFK,OKC,227.02
JFK,OMA,341.692
JFK,ORD,223.314782608696
JFK,ORF,214.2025
JFK,PDX,287.481891891892
JFK,PHL,168
JFK,PHX,456.8452
JFK,PIT,178.673333333333
JFK,PWM,130.715
JFK,RDU,178.897692307692
JFK,RIC,220.0775
JFK,RNO,284.474666666667
JFK,SAN,309.981639344262
JFK,SDF,236.19125
JFK,SFO,424.249181818182
JFK,SJC,265.527142857143
JFK,SMF,285.048695652174
JFK,SNA,347.6248
JFK,STL,361.05
JFK,TOL,214
JFK,TPA,253.9205
JFK,TUL,290.376
JFK,TUS,313.525263157895
LAS,SAT,231.56
LAS,ABQ,161.714285714286
LAS,ANC,215.556315789474
LAS,ATL,363.018684210526
LAS,AUS,272.52303030303
LAS,BNA,328.558260869565
LAS,BOI,146.466666666667
LAS,BOS,323.507540983607
LAS,BTR,223.5
LAS,BUF,264.646785714286
LAS,BWI,264.561451612903
LAS,CLE,317.206923076923
LAS,CLT,347.142884615385
LAS,CMH,296.808695652174
LAS,COS,238.34
LAS,CRP,231.081428571429
LAS,CSG,257.5
LAS,DAL,285.369032258065
LAS,DCA,301.56679245283
LAS,DEN,270.745652173913
LAS,DFW,294.105161290323
LAS,DTW,338.784745762712
LAS,ELP,237.292222222222
LAS,EWR,336.031971830986
LAS,FAT,149.0125
LAS,FWA,408.84
LAS,GEG,155.395263157895
LAS,GSO,376.925
LAS,HNL,388.085483870968
LAS,HOU,276.825757575758
LAS,IAH,291.366923076923
LAS,ICT,165.4375
LAS,IND,301.451428571429
LAS,JAX,322.127142857143
LAS,JFK,347.267358490566
LAS,LAX,204.098
LAS,LBB,173.84875
LAS,LEX,274.48
LAS,LGA,357.125
LAS,LGB,100
LAS,LNK,265.176
LAS,LRD,262.5
LAS,MCI,282.536470588235
LAS,MCO,280.696363636364
LAS,MDW,236.295555555556
LAS,MEM,224.237272727273
LAS,MIA,295.3025
LAS,MKE,263.8559375
LAS,MSN,374.532666666667
LAS,MSP,297.432972972973
LAS,MSY,318.896923076923
LAS,OAJ,261.218
LAS,OAK,166.772
LAS,OKC,214.802941176471
LAS,OMA,246.710322580645
LAS,ORD,379.288392857143
LAS,ORF,284.463428571429
LAS,PDX,174.7195
LAS,PHL,319.835689655172
LAS,PHX,305.666666666667
LAS,PIT,238.617045454545
LAS,PWM,289.93125
LAS,RDU,265.036190476191
LAS,RIC,277.943928571429
LAS,RNO,256.6125
LAS,SAN,171.415714285714
LAS,SCK,103
LAS,SDF,301.088461538462
LAS,SFO,206.321428571429
LAS,SJC,176.597777777778
LAS,SMF,214.546363636364
LAS,SNA,166.113333333333
LAS,STL,226.941538461538
LAS,TOL,275.423333333333
LAS,TPA,245.381914893617
LAS,TUL,209.423888888889
LAS,TUS,152.515
LAX,SAT,346.109142857143
LAX,ABQ,204.777222222222
LAX,ANC,281.749259259259
LAX,ATL,380.090606060606
LAX,AUS,304.8288
LAX,BNA,347.561818181818
LAX,BOI,186.495
LAX,BOS,360.514407894737
LAX,BTR,553.276666666667
LAX,BUF,253.74717948718
LAX,BWI,302.352906976744
LAX,CLE,296.398703703704
LAX,CLT,397.790808080808
LAX,CMH,316.206875
LAX,COS,241.795
LAX,CRP,281.933
LAX,CSG,268.5
LAX,DAL,233.813548387097
LAX,DCA,373.681875
LAX,DEN,277.8925
LAX,DFW,334.110375
LAX,DTW,383.910454545455
LAX,ELP,197.812307692308
LAX,EWR,424.960191082802
LAX,FAT,142.5
LAX,FWA,384.233076923077
LAX,GEG,163.637333333333
LAX,GSO,294.900416666667
LAX,HNL,399.711463414634
LAX,HOU,254.432
LAX,IAH,384.709523809524
LAX,ICT,235.935
LAX,IND,408.174464285714
LAX,JAX,412.589347826087
LAX,JFK,408.885578231293
LAX,LAS,144.522
LAX,LBB,220.336363636364
LAX,LEX,406.786875
LAX,LGA,469.887346938776
LAX,LNK,229.011428571429
LAX,LRD,364
LAX,MCI,272.088444444444
LAX,MCO,314.192391304348
LAX,MDW,195.947428571429
LAX,MEM,363.34
LAX,MIA,449.047317073171
LAX,MKE,251.827916666667
LAX,MSN,333.060344827586
LAX,MSP,348.114782608696
LAX,MSY,361.988070175439
LAX,OAJ,292.000769230769
LAX,OAK,125.932
LAX,OKC,295.938888888889
LAX,OMA,290.444117647059
LAX,ORD,371.195748031496
LAX,ORF,287.3186
LAX,PDX,224.184545454545
LAX,PHL,386.058333333333
LAX,PHX,180.668
LAX,PIT,287.92703125
LAX,PWM,294.7925
LAX,RDU,376.3276
LAX,RIC,307.879245283019
LAX,RNO,218.405833333333
LAX,SAN,101
LAX,SDF,355.818055555555
LAX,SFO,321.233571428571
LAX,SJC,197.518333333333
LAX,SMF,164.14
LAX,STL,403.847884615385
LAX,TOL,610.525
LAX,TPA,356.0775
LAX,TUL,331.103
LAX,TUS,172.45625
LBB,SAT,205.376666666667
LBB,ABQ,437
LBB,ANC,596
LBB,ATL,306.32125
LBB,AUS,129.232
LBB,BFL,188.75
LBB,BNA,261.781428571429
LBB,BOI,244.136
LBB,BOS,330.515714285714
LBB,BTR,171.5
LBB,BUF,323.692
LBB,BWI,363.174
LBB,CLE,298.14
LBB,CLT,299.221111111111
LBB,CMH,221.2
LBB,COS,230.5
LBB,CRP,219.005
LBB,DAL,245.483333333333
LBB,DCA,261.994444444444
LBB,DEN,179.09
LBB,DFW,150.01
LBB,DTW,171.446
LBB,ELP,164
LBB,EWR,266.065
LBB,FAT,367.833333333333
LBB,FWA,420.25
LBB,GEG,289.272
LBB,GSO,311.57
LBB,HNL,470.198
LBB,HOU,234.452
LBB,IAH,166.8425
LBB,ICT,164.25
LBB,IND,294.377142857143
LBB,JAX,317.14
LBB,JFK,234.5525
LBB,LAS,206.6
LBB,LAX,296.119090909091
LBB,LEX,498.35
LBB,LGA,323.951
LBB,LGB,169
LBB,LRD,175
LBB,MCI,298.895
LBB,MCO,204.932857142857
LBB,MDW,259.1575
LBB,MEM,237.184
LBB,MIA,295.096666666667
LBB,MKE,332.464
LBB,MSN,484.906666666667
LBB,MSP,248.5
LBB,MSY,268.295
LBB,OAJ,205
LBB,OAK,251.404
LBB,OKC,198.98
LBB,OMA,320.9075
LBB,ORD,285.405714285714
LBB,ORF,233.485
LBB,PDX,182.246666666667
LBB,PHL,537.841818181818
LBB,PHX,256.041111111111
LBB,PIT,354.25
LBB,PWM,814.47
LBB,RDU,291.286666666667
LBB,RIC,355.464
LBB,RNO,317.602
LBB,SAN,167.04375
LBB,SDF,330.5
LBB,SFO,194.853333333333
LBB,SJC,208.138333333333
LBB,SMF,287.86
LBB,SNA,239.218571428571
LBB,STL,158.15
LBB,TOL,218.3
LBB,TPA,255.86875
LBB,TUL,214.5
LBB,TUS,244.666666666667
LCK,AUS,125
LCK,MSY,113
LCK,PIE,104
LEX,SAT,386.211111111111
LEX,ABQ,232.48
LEX,ANC,381.5
LEX,ATL,219.86
LEX,AUS,359.427142857143
LEX,BOI,416.125
LEX,BOS,305.235555555556
LEX,BTR,253.5775
LEX,BUF,266.67
LEX,BWI,226.153333333333
LEX,CLE,197.22
LEX,CLT,273.88
LEX,CMH,417
LEX,COS,403.5825
LEX,CRP,303.095
LEX,CSG,180.5
LEX,DAL,418
LEX,DCA,325.704444444444
LEX,DEN,386.68875
LEX,DFW,329.065454545455
LEX,DTW,220.656666666667
LEX,ELP,532.413333333333
LEX,EWR,243.174285714286
LEX,FAT,507.16
LEX,GEG,329.288333333333
LEX,GSO,125.84
LEX,HNL,626.122
LEX,HOU,275.916666666667
LEX,IAH,366.411111111111
LEX,ICT,293.2425
LEX,JAX,276.7825
LEX,JFK,205.435
LEX,LAS,434.64625
LEX,LAX,515.525
LEX,LBB,537.325
LEX,LGA,224.628461538462
LEX,LGB,370
LEX,LNK,278.01
LEX,LRD,221.69
LEX,MCI,306.9
LEX,MCO,308.153333333333
LEX,MDW,334
LEX,MEM,237.2225
LEX,MIA,242.604444444444
LEX,MKE,190.75
LEX,MSN,277.03
LEX,MSP,294.828333333333
LEX,MSY,287.118333333333
LEX,OAJ,184
LEX,OAK,422.17
LEX,OKC,314.03875
LEX,OMA,237.694
LEX,ORD,231.098
LEX,ORF,358.496
LEX,PDX,445.596363636364
LEX,PHL,212.727
LEX,PHX,418.622857142857
LEX,PIE,100
LEX,PIT,183.2225
LEX,PWM,312.55
LEX,RDU,262.3725
LEX,RIC,242.83
LEX,RNO,505.008
LEX,SAN,454.801
LEX,SFO,515.307857142857
LEX,SJC,450.8775
LEX,SMF,353.768333333333
LEX,SNA,400.808571428571
LEX,STL,240.97
LEX,TPA,265.602
LEX,TUL,282.164285714286
LEX,TUS,392.7025
LGA,SAT,222.835
LGA,ABQ,246.534230769231
LGA,ANC,308.58125
LGA,ATL,351.224315789474
LGA,AUS,276.2172
LGA,BFL,678
LGA,BNA,257.188863636364
LGA,BOI,307.830588235294
LGA,BOS,249.34
LGA,BTR,367.619090909091
LGA,BUF,126.998571428571
LGA,BWI,128.52
LGA,CLE,217.116363636364
LGA,CLT,232.744642857143
LGA,CMH,243.0755
LGA,COS,273.894
LGA,CRP,296.79
LGA,CSG,225.875
LGA,DAL,206.325833333333
LGA,DCA,189.421666666667
LGA,DEN,372.78375
LGA,DFW,292.780833333333
LGA,DTW,313.428333333333
LGA,ELP,274.413888888889
LGA,FAT,244.265
LGA,FWA,227.514
LGA,GEG,243.875833333333
LGA,GSO,271.891666666667
LGA,HNL,659.521111111111
LGA,HOU,212.650625
LGA,IAH,307.928360655738
LGA,ICT,556.494285714286
LGA,IND,248.405862068965
LGA,JAX,259.971
LGA,LAS,368.83875
LGA,LAX,440.84188976378
LGA,LBB,240.8925
LGA,LEX,206.80375
LGA,LGB,218.352857142857
LGA,LNK,245.095
LGA,LRD,251.83
LGA,MCI,236.990625
LGA,MCO,284.591777777778
LGA,MDW,202.51
LGA,MEM,244.605428571429
LGA,MIA,297.774444444444
LGA,MKE,183.53064516129
LGA,MSN,255.8715
LGA,MSP,316.463611111111
LGA,MSY,257.561960784314
LGA,OAJ,149.1775
LGA,OAK,215.390526315789
LGA,OKC,263.580357142857
LGA,OMA,314.867037037037
LGA,ORD,287.270281690141
LGA,ORF,143.385714285714
LGA,PDX,286.769259259259
LGA,PHL,159.8
LGA,PHX,340.787068965517
LGA,PIT,241.547142857143
LGA,PWM,155.5525
LGA,RDU,273.282
LGA,RIC,176.706666666667
LGA,RNO,251.722666666667
LGA,SAN,345.884166666667
LGA,SDF,208.958235294118
LGA,SFO,427.335531914894
LGA,SJC,394.805714285714
LGA,SMF,287.31575
LGA,SNA,423.4125
LGA,STL,245.77725
LGA,TOL,346.25
LGA,TPA,257.16347826087
LGA,TUL,300.359
LGA,TUS,274.390689655172
LGB,SAT,254.5
LGB,ABQ,178.013333333333
LGB,ATL,252.302857142857
LGB,AUS,210.541428571429
LGB,BNA,295.4925
LGB,BOI,196.555
LGB,BOS,242.814117647059
LGB,BUF,249.023333333333
LGB,BWI,271.564285714286
LGB,CLE,142
LGB,CLT,561.206666666667
LGB,CMH,327.665
LGB,COS,251.5
LGB,CRP,266
LGB,DAL,177.7275
LGB,DCA,277.147777777778
LGB,DEN,190.94875
LGB,DFW,292.905
LGB,DTW,248.377142857143
LGB,ELP,254.93
LGB,EWR,337.75
LGB,FWA,285
LGB,GEG,176.095714285714
LGB,GSO,402.5
LGB,HNL,383
LGB,HOU,366.5
LGB,IAH,338.295
LGB,ICT,333.75
LGB,IND,320.8675
LGB,JAX,417.746666666667
LGB,JFK,235.39
LGB,LAS,100
LGB,LBB,169
LGB,LGA,224.875
LGB,MCI,288.581666666667
LGB,MCO,325.74
LGB,MDW,198.21
LGB,MEM,343.5
LGB,MIA,193.9
LGB,MKE,197.083333333333
LGB,MSN,267
LGB,MSP,293.135
LGB,MSY,324.2
LGB,OAK,107.956666666667
LGB,OKC,327.803333333333
LGB,OMA,213.3125
LGB,ORD,271.508333333333
LGB,ORF,261
LGB,PDX,153.795714285714
LGB,PHL,238.0325
LGB,PHX,125.19
LGB,PIT,179.25
LGB,PWM,438.22
LGB,RDU,222.638
LGB,RIC,511.4625
LGB,RNO,103.155
LGB,SDF,364
LGB,SFO,107.3
LGB,SJC,102.5
LGB,SMF,149.18
LGB,STL,262.72
LGB,TPA,364.12
LGB,TUL,219
